T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
100,2,1.5,FF,28,1766867110,0.09131002426147461,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,29,1171300113,0.07939004898071289,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,30,952224741,0.0934152603149414,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,EDF,1,191664964,0.015770435333251953,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,2,1662057958,0.015528440475463867,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,3,1405681632,0.015491724014282227,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,4,942484272,0.015738487243652344,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,5,929893138,0.012322425842285156,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,6,1843824993,0.01544332504272461,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,7,184566854,0.01520991325378418,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,8,1497586439,0.015175580978393555,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,9,432652533,0.01520848274230957,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,10,202244314,0.015380620956420898,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,11,1130604998,0.015095233917236328,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,12,2095133046,0.015116214752197266,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,13,1580016184,0.015127420425415039,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,14,1634535063,0.013667821884155273,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,15,1540770720,0.015403032302856445,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,16,1688060241,0.015375137329101562,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,17,1102145673,0.015460014343261719,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,18,275121931,0.015359878540039062,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,19,1803345591,0.01515817642211914,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,20,967196436,0.0158841609954834,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,21,1074497556,0.016112089157104492,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,22,796282693,0.015589714050292969,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,23,392022359,0.013987302780151367,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,24,1990212659,0.010010480880737305,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,25,1678403331,0.015487194061279297,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,26,1382689816,0.012831687927246094,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,27,864178267,0.01537179946899414,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,28,1766867110,0.015181541442871094,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,29,1171300113,0.015531539916992188,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,30,952224741,0.015624284744262695,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,PSOGA_R,22,796282693,3017.8702182769775,,,,,3.5171147382112053,1102.7678609392872,0.89,0.7839376109967592
100,2,1.5,PSOGA_R,23,392022359,3037.5394656658173,,,,,2.941203110599433,994.2186676095866,0.91,0.665205382698874
100,2,1.5,PSOGA_R,24,1990212659,2984.005562543869,,,,,2.840985423939102,1432.844954873315,0.9,0.6308853291312013
100,2,1.5,PSOGA_R,25,1678403331,2961.313171863556,,,,,3.1852229751854697,1210.0661720962296,0.9,0.4792204576805066
100,2,1.5,PSOGA_R,26,1382689816,2955.067533493042,,,,,2.8890289601356707,1138.1532611871617,0.92,0.5505234976441507
100,2,1.5,PSOGA_R,27,864178267,2925.642895936966,,,,,3.1482743977754755,1140.1136988917713,0.9,0.7878296704712855
100,2,1.5,PSOGA_R,28,1766867110,2912.3433001041412,,,,,3.073246777167568,1265.9921925167955,0.92,0.7335773268603207
100,2,1.5,PSOGA_R,29,1171300113,2829.5734691619873,,,,,2.756078556244939,1058.293322376485,0.9,0.6961140748420922
100,2,1.5,PSOGA_R,30,952224741,2758.5371408462524,,,,,2.7055175771293083,1271.0385211015835,0.9,0.5030991643998359
100,3,2.0,MO-PSOGA-DAG,2,1662057958,4077.4163937568665,824.7982352487695,25.382115853456128,24.508775873590512,0.7207598857865185,2.4661973535085817,1095.5510596489976,0.9,0.5079963131017804
100,3,2.0,MO-PSOGA-DAG,5,929893138,4096.0141661167145,1136.2049377309304,25.763839030463092,15.26881006445137,5.401610738781553,2.2808218217555676,1091.7080116198686,0.87,0.5553449766801888
100,3,2.0,MO-PSOGA-DAG,6,1843824993,4121.701277017593,430.64709117085397,20.972386051168275,26.336289055637543,23.942381392377847,2.7861891272791106,1092.98114814085,0.88,0.6273647721790578
100,3,2.0,MO-PSOGA-DAG,8,1497586439,4122.8871302604675,1255.1009449766598,22.84481764278615,57.56781114928361,31.49569312125932,2.7300509377148385,146.48420647492568,0.55,2.4444858055638186
100,3,2.0,MO-PSOGA-DAG,7,184566854,4126.529613018036,1377.3581872579812,17.596823271113468,26.619440114983284,41.919426710269526,2.809981576912018,1355.1857416094135,0.85,0.6292510907853643
100,3,2.0,MO-PSOGA-DAG,1,191664964,4129.199946880341,786.5989088182768,22.836956255363525,34.81556892923018,32.25328226772575,2.0667612173350074,39.09651596426563,0.52,1.4005731075105818
100,3,2.0,MO-PSOGA-DAG,4,942484272,4137.521785020828,1162.34153481058,9.131796319269057,41.81313002057832,82.21730197385814,2.964882728772603,1031.1847849401843,0.81,0.7712138208856881
100,3,2.0,MO-PSOGA-DAG,10,202244314,4140.932280540466,577.0643124393257,39.45397564570985,8.558726392101018,14.53372119902508,1.9997013518761606,39.11781832092187,0.5,1.2977021108499094
100,3,2.0,MO-PSOGA-DAG,9,432652533,4154.120139598846,745.2658837016427,18.819680379461758,24.84304472064787,109.17139098660452,2.9963792577930226,1133.7380389354967,0.86,0.7009735135109539
100,3,2.0,MO-PSOGA-DAG,3,1405681632,4157.783389806747,794.8296764059871,25.37208865476487,29.795991476047938,9.493788733051955,2.0204425943529327,172.0821802040114,0.49,1.560060055009628
100,3,2.0,MO-PSOGA-DAG,13,1580016184,4106.8477663993835,814.497073234699,17.073572936375683,46.40381169197678,40.92144168389024,2.64606206820751,1329.09676741182,0.88,0.3914852749300701
100,3,2.0,MO-PSOGA-DAG,11,1130604998,4151.382453918457,719.2465767415032,43.91547276133339,9.057071612410676,13.313290597998074,2.5627889262788663,115.3955400933265,0.53,1.3480697514858768
100,3,2.0,MO-PSOGA-DAG,12,2095133046,4153.459023952484,1119.5441727529737,24.15342613672026,46.10612629060353,18.697932856547887,2.5008232521961675,122.82515190229445,0.48,1.1396575007153682
100,3,2.0,MO-PSOGA-DAG,18,275121931,4120.893532514572,524.9776567016584,32.24535616055496,14.977539573969164,3.471082061672199,2.2728186437379314,227.43615182962628,0.52,1.1740538146348924
100,3,2.0,MO-PSOGA-DAG,19,1803345591,4126.562695026398,667.3629731522824,26.679694963298296,29.01741940866646,8.091210077798655,2.5251184226801335,237.6112276922142,0.52,1.6637173523196567
100,3,2.0,MO-PSOGA-DAG,15,1540770720,4157.462597131729,799.1539469785617,19.730120958977835,42.862436137106805,8.24419111140242,2.7344916397935823,1267.7077976114174,0.84,0.7506949824592443
100,3,2.0,MO-PSOGA-DAG,14,1634535063,4165.8402988910675,1006.6046287267475,14.197725160355386,29.337740031184676,15.479526042918483,2.9423248174278274,1143.2488573478984,0.86,0.852445762765644
100,3,2.0,MO-PSOGA-DAG,16,1688060241,4160.125590801239,2154.46394121039,17.25277953177253,28.59014566676639,13.19384445458123,2.9544561334741797,1193.1846561515592,0.83,0.7439803098947133
100,3,2.0,MO-PSOGA-DAG,20,967196436,4149.40286231041,326.881338507625,25.024202059449664,28.274759630494042,26.91025670301683,2.612829014466432,188.88192858170476,0.59,1.3684852654451687
100,3,2.0,MO-PSOGA-DAG,17,1102145673,4175.510492563248,1418.6148231620539,12.32167129753301,56.75211918076343,234.53234654087322,2.8916065564676736,1475.2550022546293,0.78,0.7093777768884846
100,3,2.0,MO-PSOGA-DAG,24,1990212659,4096.371239185333,1994.1058799822767,7.8132675997290235,35.98588300712602,15.356547840513722,3.1003771837799143,1136.0516832223889,0.86,0.8226998846233899
100,3,2.0,MO-PSOGA-DAG,23,392022359,4127.363800287247,1085.8292486440282,21.171803636369862,48.15603415231123,13.572193836098219,2.1608812187351454,374.2297842439904,0.55,1.7659102311491897
100,3,2.0,MO-PSOGA-DAG,22,796282693,4166.551882743835,1771.3368663379765,14.555489057048383,87.39644859112212,35.68667890084786,3.1383080657921085,1298.984695374667,0.79,1.0586441371996789
100,3,2.0,MO-PSOGA-DAG,28,1766867110,4114.4039924144745,1816.159932980025,11.714323993593963,44.71395224817096,70.25842603166707,2.9971961054479146,1232.4476701627902,0.81,0.7886978431695191
100,3,2.0,MO-PSOGA-DAG,25,1678403331,4129.973900318146,1399.7331272896647,16.230002780275946,91.32966468617445,262.70052403874877,3.1117983115347823,1312.2375611904772,0.82,1.0263068140232814
100,3,2.0,MO-PSOGA-DAG,30,952224741,4103.134058475494,737.1180069940988,27.845288943794902,20.5954243312651,15.604798922471565,2.38882150380855,262.17221227599833,0.59,1.5983239139654069
100,3,2.0,MO-PSOGA-DAG,26,1382689816,4135.753689050674,1533.0696549851316,18.517058993789224,66.89562996171755,10.96052827361347,3.182943599895034,1196.2367765501424,0.81,0.800945585346221
100,3,2.0,MO-PSOGA-DAG,21,1074497556,4202.694393873215,385.9602686739535,32.31783645475201,21.031739868322916,23.439687660311694,2.1414568786826,163.65015674438337,0.52,1.820481555223618
100,3,2.0,MO-PSOGA-DAG,29,1171300113,4164.956465244293,1001.8694080951346,18.269384771232264,35.39153741466428,6.834887523240828,2.9846897639765535,1165.19205709719,0.81,0.9106805805787113
100,3,2.0,MO-PSOGA-DAG,27,864178267,4195.316363573074,1702.8251481350114,19.608746388721457,25.418999651736744,161.58644387067153,2.3642746902972767,324.87811327994234,0.54,1.6782056676787258
100,3,2.0,NSGA-II,2,1662057958,2058.737651348114,277.19924831269947,181.7609501588515,11.890414659342106,17.92835787286489,2.056340045633375,531.3706327467121,0.98,0.4647879889825247
100,3,2.0,NSGA-II,1,191664964,2078.2585349082947,274.40191535636814,131.0850502013591,2.315410494285367,21.105518113639473,2.1942837225257215,394.4471652301216,0.94,0.6715197206555931
100,3,2.0,NSGA-II,9,432652533,2032.2901566028595,204.23382281326113,212.78561480028654,3.592237767047675,18.42497877808322,2.1931660078148782,479.2197918128949,0.97,0.5485249946138745
100,3,2.0,NSGA-II,4,942484272,2143.699910402298,154.8874702568724,246.73293646718278,10.042448490486402,48.608822320688766,2.5495017200822794,482.24834179697854,0.95,0.6597483787154167
100,3,2.0,NSGA-II,10,202244314,2099.7472126483917,348.3593904052389,207.06865071959191,15.451324623462966,7.44512666218417,2.287220390070382,454.7450716275894,0.88,0.7029259628597792
100,3,2.0,NSGA-II,7,184566854,2166.45884513855,411.1614649122175,128.23572781016892,7.783560133506406,110.49804644650351,2.745047467602042,393.2846244444008,0.96,0.5182029701505493
100,3,2.0,NSGA-II,6,1843824993,2174.3518002033234,262.2680425700767,120.112452439592,19.281659885214175,17.707337915846352,2.6840824724397447,517.7878108161256,0.93,0.6711802479658001
100,3,2.0,NSGA-II,3,1405681632,2215.382355928421,413.9195021443627,83.29348348429697,8.980531442242476,10.533783950706066,2.619428454966842,347.11853771248576,0.88,0.6700728282931869
100,3,2.0,NSGA-II,8,1497586439,2179.809992790222,337.8051840132483,142.52758133705032,7.313731350279338,8.89176668847433,2.725975792583099,429.2243986390256,0.91,0.7648836303449064
100,3,2.0,NSGA-II,5,929893138,2231.410659790039,423.0029271313328,115.39574574882462,6.154289757258183,21.131336036076792,2.625537335806915,381.54098618965673,0.92,0.6355844484456503
100,3,2.0,NSGA-II,15,1540770720,1925.2950322628021,99.42035506939041,328.4127923832142,8.562329110539174,10.771412612482202,2.2879392988890754,560.8888803091842,0.98,0.5930518170187831
100,3,2.0,NSGA-II,11,1130604998,2217.6355135440826,566.7857679222693,54.56288520249078,13.02412659925334,11.291017428347688,2.6898777568294245,332.2375143131908,0.86,0.7860667274610393
100,3,2.0,NSGA-II,18,275121931,2074.681829214096,424.8930154565843,157.51315787914103,9.496469277173766,30.744379743773735,2.454833278373411,536.2226222781337,0.97,0.6145513862355632
100,3,2.0,NSGA-II,12,2095133046,2265.4456775188446,227.69122236883697,141.94142499310703,6.963728157690671,8.291145271146686,2.6514310232345952,304.4328824844698,0.89,0.6369131859922437
100,3,2.0,NSGA-II,13,1580016184,2200.268788576126,330.0710287381667,112.74356027861195,15.406927222856792,14.127975657191296,2.64317756901088,270.0433283795763,0.88,0.7164142051462987
100,3,2.0,NSGA-II,16,1688060241,2133.8317239284515,457.9452685779552,70.73967696853768,5.1622905516519575,25.122316437289037,2.485829357771979,190.82768126670467,0.92,0.6334187018035641
100,3,2.0,NSGA-II,20,967196436,2164.353093624115,269.05254930602683,196.92818835752195,9.288454930124363,22.0372478971196,2.260611667393503,382.05959290992814,0.9,0.7240881267041607
100,3,2.0,NSGA-II,14,1634535063,2263.3800172805786,434.8882642962551,84.03971087820648,14.491925223745229,15.209614644076007,2.832539684465287,350.19768070275757,0.89,0.707292551034586
100,3,2.0,NSGA-II,19,1803345591,2209.6930832862854,289.2180475870537,102.1886987356742,15.593061838384214,8.856790243881148,3.0713853703830845,441.06640532601483,0.93,0.7220575025480389
100,3,2.0,NSGA-II,17,1102145673,2283.9379007816315,289.05987910526187,133.34684054773695,8.423135441459511,41.744333069566174,2.0423227356267217,579.6267305196309,0.98,0.5627051366465173
100,3,2.0,NSGA-II,22,796282693,2040.192266702652,87.73312109723716,227.5135432183814,6.1463559782107415,8.073986507487598,2.352010258576537,495.01051028412456,0.95,0.5828870968509318
100,3,2.0,NSGA-II,21,1074497556,2270.3998923301697,641.8630618822201,110.54330464555844,5.652537896991119,42.551362761089415,2.4369380984368934,405.91844434514803,0.89,0.6709008274957662
100,3,2.0,NSGA-II,24,1990212659,2128.9185495376587,330.23089869829664,252.27185679920655,6.295943141712964,21.601012586463604,2.0617588161504226,495.861760269852,0.96,0.3847618409018497
100,3,2.0,NSGA-II,23,392022359,2162.2501018047333,189.26426572236213,204.2034964208659,6.6145692347951055,19.33736111434236,2.3970856638719678,579.0030190927748,0.96,0.6409047483475212
100,3,2.0,NSGA-II,26,1382689816,2149.9088201522827,369.1067533124787,234.28083275218236,11.52164973640112,7.622463094582634,2.6049186277305925,480.367609659869,0.9,0.6453163703392061
100,3,2.0,NSGA-II,25,1678403331,2200.890475511551,345.85581748016904,93.43761111173075,9.903650317874483,10.328433164448937,2.644356375582279,465.1878410187736,0.93,0.6824527101304126
100,3,2.0,NSGA-II,28,1766867110,2108.896530866623,229.79140552031157,163.99555198968744,6.728567310215677,16.383427431745574,2.550076124655959,427.9023314161827,0.91,0.6041932908027721
100,3,2.0,NSGA-II,29,1171300113,2150.1438732147217,339.93998648683254,67.00451605990845,10.159978543838928,10.033750548075606,2.4706559077805212,460.55690656222,0.94,0.6082963814608344
100,3,2.0,NSGA-II,27,864178267,2174.0044462680817,265.8213772329862,283.5791751450166,19.280630483105192,15.263064708456481,2.5507709053041188,485.61770489245833,0.95,0.6539811668575289
100,3,2.0,NSGA-II,30,952224741,2140.765550851822,329.8933071880291,152.4963612378044,15.007275904488628,12.10915309867654,2.5396176543204505,518.8634811785801,0.91,0.8300012571264408
100,3,2.0,MOPSO,1,191664964,4418.216082811356,1318.2946067798396,16.517657094036604,99.61496052440185,153.98911960104886,2.697131571761384,1272.8306045778263,0.87,0.49055561040530193
100,3,2.0,MOPSO,2,1662057958,4346.522859334946,6023.356958412355,20.930478304495146,239.49066365694165,132.82480474796253,2.2082549489938064,1065.8195530551413,0.92,0.5079963131017804
100,3,2.0,MOPSO,5,929893138,4268.778938055038,1623.0323377317175,16.39388097651454,52.65993834132235,50.3384354413252,2.230001518477511,1020.7254707445777,0.9,0.5391808126981287
100,3,2.0,MOPSO,4,942484272,4362.016783237457,3430.9434736491085,11.582077503552654,419.5016730740709,117.59214116622337,2.964882728772603,1031.1847849401843,0.81,0.7712138208856881
100,3,2.0,MOPSO,3,1405681632,4382.581137418747,2838.994197667853,9.636903758474544,197.30274847297133,229.97489535972232,2.949899579239221,1138.3110044843029,0.84,0.57760736831944
100,3,2.0,MOPSO,6,1843824993,4345.633335590363,1924.0420172847348,9.451903264868074,153.6008584741917,259.4228018339861,2.668431559858481,1217.8304450051528,0.89,0.6273647721790578
100,3,2.0,MOPSO,7,184566854,4406.338515758514,2818.390739276341,12.965082515963768,87.4154200452299,193.4988717555954,2.809981576912018,1349.893461525936,0.86,0.6292510907853643
100,3,2.0,MOPSO,10,202244314,4405.256956338882,1704.8985245293045,33.687758339619286,79.78114947179714,48.18823420666377,2.828224626694489,976.6408760168748,0.9,0.4991068722174653
100,3,2.0,MOPSO,9,432652533,4444.821401596069,2807.433195784936,11.782307456323062,164.6083181161281,163.87476468634225,2.9963792577930226,1133.7380389354967,0.86,0.7009735135109539
100,3,2.0,MOPSO,8,1497586439,4459.529289007187,1071.2669325231002,11.393075565826909,99.24938002430348,107.3645267371277,2.826985132004954,1479.6008222182477,0.85,0.6944647519349474
100,3,2.0,MOPSO,12,2095133046,4410.479957342148,1881.2900038686096,12.462831417465466,237.42137864402747,67.15790805146217,3.0616166903909883,1461.9681022259706,0.86,0.7595886846182032
100,3,2.0,MOPSO,13,1580016184,4429.747409105301,2101.057308923287,27.684847643279667,106.50739265254141,81.04050832037225,2.64606206820751,1291.9424046217148,0.89,0.3914852749300701
100,3,2.0,MOPSO,14,1634535063,4445.958045005798,2042.468075756965,11.42700474371341,108.3485535502632,56.878163107415205,2.9423248174278274,1143.2488573478984,0.86,0.852445762765644
100,3,2.0,MOPSO,11,1130604998,4591.5820748806,1295.9947568072928,13.75155648539367,42.19589366718394,367.7893638890442,3.134077260014595,1280.4317357384396,0.84,0.7957980137061654
100,3,2.0,MOPSO,15,1540770720,4522.576939105988,1611.8945534099848,12.052613466913305,81.12357613735753,34.854177285040066,2.7344916397935823,1267.7077976114174,0.84,0.7506949824592443
100,3,2.0,MOPSO,16,1688060241,4522.757381439209,3434.932301346826,10.891922012720311,134.15656136744093,141.6028080346914,2.6987501854405065,1230.1414472984816,0.87,0.6569836178938732
100,3,2.0,MOPSO,20,967196436,4431.752409934998,2436.07027561777,13.256539401628505,321.9148819246917,115.14577547442458,2.9526216563988426,1222.4745986714909,0.81,0.7394486820662475
100,3,2.0,MOPSO,17,1102145673,4572.218784332275,3143.724138955296,14.540774700894367,148.2902018931616,93.78985100638731,2.8916065564676736,1475.2550022546293,0.78,0.7093777768884846
100,3,2.0,MOPSO,18,275121931,4535.69519329071,4285.252033232439,18.37214282984738,237.3228446872918,87.32895676843661,3.050694327938741,1217.8225001954836,0.8,0.9163166921936132
100,3,2.0,MOPSO,19,1803345591,4558.029144048691,1019.5517071854892,19.310130372213184,169.71223320878184,405.8397834183558,2.9117259335051138,1281.9413312077447,0.82,0.6464690420269803
100,3,2.0,MOPSO,22,796282693,4566.149035692215,2825.074341378334,16.103499623394647,165.5348955546,134.6292038974663,3.05335650205675,1290.0090296705275,0.84,0.7905265296175651
100,3,2.0,MOPSO,21,1074497556,4654.468367576599,1545.052842736983,14.317128437209654,122.48570191932745,116.48114725404662,2.797742623698007,1359.079392492544,0.86,0.7787148401285906
100,3,2.0,MOPSO,24,1990212659,4522.181952238083,3944.619710089371,29.857145773285982,290.5366209485314,87.7932286812579,2.9945464948178624,1348.6523959708989,0.84,0.7999048651396066
100,3,2.0,MOPSO,23,392022359,4619.7847781181335,3495.9598336957624,23.687610809081377,180.44057347201993,148.50234742652697,3.0135051958741705,1430.8763083502606,0.83,0.593675706841804
100,3,2.0,MOPSO,25,1678403331,4565.303493976593,1318.5223692600962,33.38285496587156,91.53537293104877,55.741009063501515,3.1117983115347823,1312.2375611904772,0.82,1.0263068140232814
100,3,2.0,MOPSO,26,1382689816,4577.728520393372,2369.457139937446,13.045194516381587,165.23855684481563,83.33025969223159,3.182943599895034,1196.2367765501424,0.81,0.800945585346221
100,3,2.0,MOPSO,27,864178267,4573.142855644226,3466.4467236745318,25.82706295824278,217.2152357287251,145.0984591720994,3.186034795618584,1347.4601899726651,0.83,0.6637850622670127
100,3,2.0,MOPSO,28,1766867110,4583.15952372551,889.6727149849471,12.532336750026833,34.32750576329724,161.960134379166,2.9971961054479146,1232.4476701627902,0.81,0.7886978431695191
100,3,2.0,MOPSO,29,1171300113,4535.878417491913,1109.9255057758355,23.11702282616686,57.55016518793924,89.31458146547223,3.0830939049327473,872.1438120178352,0.87,0.6102181095636897
100,3,2.0,MOPSO,30,952224741,4525.799146652222,2497.2929118090165,8.123684981616883,76.03445257298436,132.44972698783388,3.1375879641618827,1283.938219036383,0.82,0.8216492380918129
100,3,2.0,MOEAD,1,191664964,2591.210001707077,1091.0039792083908,82.82643933587201,11.93979958216783,0.10270621913554465,2.3480147560196203,910.5342644280074,0.94,0.5635439265794349
100,3,2.0,MOEAD,3,1405681632,2588.4440438747406,1425.543502369704,54.59139992184327,51.05655909511511,4.867604717471557,2.1941176740467063,544.9836055711665,0.59,2.4784172987317543
100,3,2.0,MOEAD,2,1662057958,2693.3515462875366,1323.7242115907993,89.95674542954212,0.5869672591630316,0.24122861645937063,3.116380770615778,37.85106643900279,0.55,1.9053667046868341
100,3,2.0,MOEAD,6,1843824993,2549.9692220687866,1015.9270407336925,82.07483830556494,9.655258049462978,10.4059478011499,2.8862718679205734,37.47010667618989,0.68,1.7597810850942364
100,3,2.0,MOEAD,4,942484272,2630.8085267543793,2055.486986872773,77.05073691720558,59.74822447533051,49.50867756386851,2.559765633514388,1096.8709819276362,0.88,0.6200968097816775
100,3,2.0,MOEAD,7,184566854,2471.2481615543365,1088.4907213722101,76.46882959191272,10.274168056556338,3.1802271745372432,3.0101805349962953,36.81570212251888,0.62,2.3002334356678045
100,3,2.0,MOEAD,10,202244314,2477.744411945343,1118.700116598859,51.49275386673651,2.8663357323601346,21.61245061061612,3.4873631050499503,36.68176798999702,0.69,1.4306007504531701
100,3,2.0,MOEAD,5,929893138,2773.824908733368,956.8102641475374,66.94951137534079,8.45931373388294,22.119903412506112,2.0399138112787725,161.4542870023154,0.52,2.3874993413507557
100,3,2.0,MOEAD,9,432652533,2663.1924815177917,1182.8797758715264,81.6006658915595,5.047267556944163,0.14425659824742018,3.0729017882874583,37.35104536577014,0.54,1.9773401331100557
100,3,2.0,MOEAD,8,1497586439,2695.394249677658,537.8846425041095,51.022493898385754,25.14832572929857,22.749289363502996,2.9348200536267437,1001.7648283141231,0.84,0.7472866516266405
100,3,2.0,MOEAD,16,1688060241,2358.3453664779663,1056.2210859432817,56.783774598687124,22.503013268872884,0.7431547554458803,3.854666691,38.17657125077747,0.73,1.1266776003224606
100,3,2.0,MOEAD,17,1102145673,2350.588523864746,1158.1243285561889,84.97015502540506,4.481524101530734,1.0226851312823748,2.861158893050447,37.28020263611013,0.56,2.0625820843971154
100,3,2.0,MOEAD,12,2095133046,2660.4096710681915,1222.7828303230224,83.51829396452011,11.20195338029712,0.010539548740543466,2.665648033244335,35.56753333607151,0.57,1.9728381572159877
100,3,2.0,MOEAD,13,1580016184,2599.1832616329193,1187.5722699573835,84.44323374090564,9.407305600294835,2.345065675752681,2.6938848369456347,35.38424516891993,0.57,1.9148972316618327
100,3,2.0,MOEAD,14,1634535063,2600.2510652542114,1012.5295724056937,76.62439136814336,1.3340002530392467,0.06781652788386547,2.785874671219284,36.78319721796621,0.54,1.8964997204880132
100,3,2.0,MOEAD,11,1130604998,2864.5581851005554,952.8208400603625,46.102761101564994,3.52258722105628,12.22080548916195,4.047435613528897,35.938187615822415,0.66,1.598012049081897
100,3,2.0,MOEAD,15,1540770720,2814.1295025348663,1224.8604486112317,55.00294237765916,15.261500581062101,1.3828632072887819,2.3031089951517307,1039.4302563208953,0.87,0.6881458149965513
100,3,2.0,MOEAD,20,967196436,2571.0710265636444,1349.4953577655424,88.15247577265184,1.0818786631470214,6.577303453013055,3.2431319747654777,37.083838954499896,0.58,2.144278784177957
100,3,2.0,MOEAD,18,275121931,2700.5044922828674,318.06827619680485,41.406359107216076,6.181357769256364,50.68123166803776,2.4365086790438246,339.49478286719346,0.67,1.958192407146461
100,3,2.0,MOEAD,19,1803345591,2820.3293998241425,1027.1486706210694,67.24607003949353,10.965246468665757,12.219318172596248,2.778330942635437,35.60536213883955,0.52,2.2781885001542874
100,3,2.0,MOEAD,24,1990212659,2400.0031337738037,1234.0421408537375,80.61674230671413,7.112986712082289,0.24241994257574578,4.406810018326503,38.33443569850811,0.78,1.163168959375935
100,3,2.0,MOEAD,22,796282693,2651.8608984947205,1000.5543387584613,70.59744454973787,10.7792147893165,34.7559164818421,2.4815286735000095,794.4020684931959,0.86,0.8588816994711004
100,3,2.0,MOEAD,23,392022359,2584.47029876709,956.9421936998782,44.327766578239,11.243759047089481,3.1626488658577085,2.6504789503823702,35.95523087646297,0.54,2.2395095432957017
100,3,2.0,MOEAD,21,1074497556,2846.350653409958,1004.5318455446542,77.84315963243338,90.20862389543665,23.59505765958471,2.229833700456175,1130.6613869701105,0.88,0.48656880450164797
100,3,2.0,MOEAD,27,864178267,2406.7142856121063,999.0070430692884,72.78407485977718,9.01213945127357,15.082260973568966,2.7957813934491464,781.3901045844373,0.94,0.5761455058083645
100,3,2.0,MOEAD,25,1678403331,2643.122088432312,1224.6411075521705,69.7751571456049,0.5651247741079208,5.957121690787115,2.3783263696895265,766.8403566938113,0.91,0.6789600275506991
100,3,2.0,MOEAD,26,1382689816,2796.3490726947784,514.3522583979001,62.49415928411703,11.662811679474718,9.302722905661762,2.0908312626339454,653.3058949651964,0.63,2.416068538352818
100,3,2.0,MOEAD,28,1766867110,2639.2608499526978,1375.8868128823265,88.70840225638246,3.6708880335473393,0.11652007397843879,2.5062848377573546,37.64308224928509,0.57,2.2037404470153237
100,3,2.0,MOEAD,29,1171300113,2675.415671110153,1926.5431177537819,71.90376708865467,59.095818932850996,6.257052398757179,2.469578110269222,970.2911301951475,0.91,0.5755472558828097
100,3,2.0,MOEAD,30,952224741,2710.699182987213,1482.178035404024,72.44847420489035,10.417754274184237,23.046812874182923,2.3405637654490756,986.3915624448712,0.92,0.5095322373884713
100,3,2.0,PSOGA_R,1,191664964,3743.030266046524,,,,,2.697131571761384,1272.8306045778263,0.87,0.49055561040530193
100,3,2.0,PSOGA_R,2,1662057958,3707.3942890167236,,,,,2.4661973535085817,1095.5510596489976,0.9,0.5079963131017804
