T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,3,2.0,MO-PSOGA-DAG,22,796282693,760.7175047397614,763.570082486768,8.637897178144703,25.828327254455353,2.112997653361297,2.6073383012893867,272.41344651194066,0.86,0.8121735486598739
50,3,2.0,MO-PSOGA-DAG,21,1074497556,766.6424050331116,1289.2363440047054,13.092961612543071,39.99672207051502,2.2661315356140967,2.5887587911468293,231.1103092306522,0.86,0.5389243164834873
50,3,2.0,MO-PSOGA-DAG,23,392022359,759.0179460048676,1053.64323474242,3.8992868302102788,20.526350065959623,7.102264923096346,2.7086458418117356,170.9119603514971,0.8,0.79720369031967
50,3,2.0,MO-PSOGA-DAG,28,1766867110,746.0808267593384,542.7912656940913,9.583041280238772,17.466269020574313,3.5687792688687865,2.7564001999256704,54.38193470207984,0.76,0.4733308385604209
50,3,2.0,MO-PSOGA-DAG,27,864178267,757.1606125831604,705.4925109119861,6.429676985214154,27.929358316683878,7.384641141561323,2.2572996968792647,227.88319957309443,0.8,0.48198672182977603
50,3,2.0,MO-PSOGA-DAG,24,1990212659,765.8608112335205,820.5894618237464,3.334272993310383,26.155086124326903,1.6794738185835112,3.191176630703169,18.972407987333757,0.8,0.6657462670314043
50,3,2.0,MO-PSOGA-DAG,26,1382689816,769.9001657962799,642.0861683971392,2.8684367310150485,12.99047155556988,2.1068682433568076,2.134966260583644,427.3044649613747,0.96,0.5295398846581891
50,3,2.0,MO-PSOGA-DAG,25,1678403331,779.7801761627197,364.2676026429836,4.8186265885082,5.737316963684627,7.420561625904299,3.0856145592722988,19.011616016481227,0.78,0.5853082565242369
50,3,2.0,MO-PSOGA-DAG,29,1171300113,755.7160241603851,528.7751878698035,3.5514518648329827,29.975130640639826,5.91170255700703,2.753453474004206,204.93741331308112,0.78,0.6779143206314949
50,3,2.0,MO-PSOGA-DAG,30,952224741,762.96892619133,515.5803714940419,3.8350447516961115,8.033264484907164,3.5349835632269655,2.9229697061245674,58.55017993031842,0.78,0.7119766851161627
50,3,2.0,NSGA-II,2,1662057958,1005.8713607788086,145.38912212263853,11.169231637801255,5.245895590827428,10.840192939011455,1.544864543613516,61.9492635274737,1.0,0.5065848900703518
50,3,2.0,NSGA-II,3,1405681632,1018.96799492836,105.35407742507196,31.217349578307452,1.6576119751421712,31.872968587792133,1.4836506401741603,29.553452435083894,1.0,0.4238942897594191
50,3,2.0,NSGA-II,5,929893138,1013.7168855667114,168.33759274647022,13.415183294823022,6.490654220683251,7.849636127703678,1.4891417875570383,90.14302328250037,1.0,0.43966856816067607
50,3,2.0,NSGA-II,1,191664964,1026.000935792923,21.23924819249511,78.70360824484641,1.578466310600198,4.856095292223449,1.8205145314647593,22.708488926806996,0.98,0.5382493095795733
50,3,2.0,NSGA-II,8,1497586439,1002.1579263210297,107.00299563609991,38.720331432811484,2.0342212080679754,0.9406542219305181,1.569677886341823,30.954581011681572,1.0,0.40401723165599857
50,3,2.0,NSGA-II,4,942484272,1022.7473063468933,66.62549027116877,56.435208685002,1.8522274291871423,17.66202652666953,1.6821328475274504,18.915655397846102,1.0,0.5204616867266998
50,3,2.0,NSGA-II,6,1843824993,1018.7114078998566,168.38332356758997,13.500274788823248,4.595258601855811,27.228723895605942,1.573845485754924,83.94987048093348,1.0,0.49235976179602803
50,3,2.0,NSGA-II,7,184566854,1021.3751335144043,118.76193161044009,23.916329670364462,4.92435039131942,8.528622319725093,1.5403543925911556,77.25378451616587,1.0,0.37214802433690763
50,3,2.0,NSGA-II,9,432652533,1026.5680708885193,202.98254226220928,26.791270552392163,2.948599402454847,25.667752707429663,1.4548231354916128,50.30761654479522,1.0,0.44402688765756765
50,3,2.0,NSGA-II,10,202244314,1023.0239334106445,184.90659776507744,9.664737478796031,1.759917400925879,22.231277759867595,1.6226391352181357,63.459198691286204,1.0,0.5100663242075683
50,3,2.0,NSGA-II,11,1130604998,1014.510235786438,186.86363493603935,44.92128587464145,3.6515727018645436,13.928424377288554,1.569702177882994,18.70012157978096,1.0,0.5098219229765125
50,3,2.0,NSGA-II,12,2095133046,1015.4346945285797,47.84760751532207,60.81552037014926,1.4605478481659224,13.402733625872045,1.5941365071564773,35.15527627350173,1.0,0.42873076516720776
50,3,2.0,NSGA-II,13,1580016184,1012.7052249908447,178.1562129620644,2.517893105617301,7.101454385126994,17.445124320380902,1.6573171728692575,40.99725407830071,1.0,0.47832312383912856
50,3,2.0,NSGA-II,16,1688060241,1013.0589344501495,14.806127040067501,80.35330641590186,0.9497102840576946,0.5904099767569491,1.6426656680757348,19.58170168277012,1.0,0.45494029761687493
50,3,2.0,NSGA-II,15,1540770720,1022.0881471633911,171.34722811214073,12.253680782115303,3.5727014294934563,48.83637625036124,1.6206584532015778,72.30803641717301,1.0,0.5434483653955551
50,3,2.0,NSGA-II,14,1634535063,1039.0362348556519,229.01770572938855,4.635689118705254,6.481544164382069,18.193328459702702,1.5836377643951693,59.06539596030284,1.0,0.4465399541422477
50,3,2.0,NSGA-II,17,1102145673,1035.8536989688873,38.20948669011849,72.61967042242036,1.8272812276899704,2.093908937930254,1.77478958339969,26.769881642276548,0.98,0.5067805593516054
50,3,2.0,NSGA-II,18,275121931,1029.1984617710114,68.64096448594508,49.82203738939079,4.198578576285777,8.249818379989328,1.667699463022737,18.572123450396422,1.0,0.5284788963179768
50,3,2.0,NSGA-II,19,1803345591,1016.1542558670044,177.36495430890056,10.059647645738037,4.437247486577054,18.46768063597939,1.6059540863595638,32.7368018151441,1.0,0.5201104856826193
50,3,2.0,NSGA-II,20,967196436,1031.4199469089508,87.70968664102867,38.91142460334973,4.425302225438213,14.267387586268395,1.6350457903629927,24.953741914676247,1.0,0.474225111148599
50,3,2.0,NSGA-II,21,1074497556,1020.8999574184418,292.3936430334563,3.3698527373906693,5.0900786208623074,22.172632144930336,1.6140720140504874,75.90325695431565,1.0,0.4799189118167676
50,3,2.0,NSGA-II,22,796282693,1015.3165147304535,225.01804209624606,8.795905607607342,12.599378710566834,28.31580444006866,1.5466331063162524,79.21871041875512,1.0,0.4723982855478345
50,3,2.0,NSGA-II,24,1990212659,1015.1926872730255,253.61820781526006,6.315827329720208,5.5290346545019196,13.463138764348724,1.6436194595068723,65.17168426678731,1.0,0.39390116408813547
50,3,2.0,NSGA-II,23,392022359,1019.7037830352783,69.49264740081966,55.49799809121119,1.3308660611679883,2.5999376990690477,1.5713963337195183,27.936160115873328,1.0,0.41647183305223
50,3,2.0,NSGA-II,25,1678403331,1013.8661179542542,156.72024052673916,19.90900589457165,3.82932966386796,34.239341208312155,1.5029699479501182,76.05111725664077,1.0,0.4022695747234929
50,3,2.0,NSGA-II,27,864178267,1014.796436548233,205.4660440290507,3.9687153773174457,3.0467634505887937,24.611258984167602,1.4011929000212877,89.2985633144672,1.0,0.42631724173256047
50,3,2.0,NSGA-II,26,1382689816,1020.3948233127594,203.50417203877925,36.509456747502306,3.028437595233064,19.992741916093454,1.6819637218206445,26.997254604631628,1.0,0.5602836321370241
50,3,2.0,NSGA-II,29,1171300113,1022.803201675415,206.83134673980095,25.80297933710854,2.1910937043521046,31.99290944334734,1.6463845736557265,48.015221269312526,1.0,0.4238942897594191
50,3,2.0,NSGA-II,28,1766867110,1036.8606827259064,68.90683152125018,55.81440210879365,1.6692436473823404,11.623128281172441,1.7244740601175488,26.957642827808833,1.0,0.42960300658852324
50,3,2.0,NSGA-II,30,952224741,1009.9361498355865,77.61614341453927,45.20865318487543,2.785633877274961,10.04900920909975,1.5966014219528717,45.81325925389384,1.0,0.3663461094827978
50,3,2.0,MOPSO,7,184566854,835.6519482135773,397.22083221992165,3.952802109304642,10.778119583001647,7.450651417567163,3.1856888971746002,26.11524686749148,0.78,0.581366302165291
50,3,2.0,MOPSO,5,929893138,858.6233856678009,866.311641311834,3.7870350015771628,12.395291396124268,16.63511443594839,2.9667233657148553,80.9404118614522,0.82,0.6015563876596354
50,3,2.0,MOPSO,4,942484272,869.8602266311646,955.6826787640911,10.498904223277625,72.81735518158612,9.3557771227327,2.518506217711696,237.517412984291,0.78,0.4713418824713603
50,3,2.0,MOPSO,6,1843824993,851.2401382923126,645.5445224929167,3.889190674356715,115.06943735010545,9.105790090384431,2.952737312983677,101.04351121974018,0.74,0.9914344908415156
50,3,2.0,MOPSO,2,1662057958,888.4794998168945,1163.5208287665416,7.516857957129226,56.1357979929601,33.481931776143085,2.573053714442778,223.42689525508894,0.8,0.6165208682613432
50,3,2.0,MOPSO,1,191664964,910.3519659042358,865.7238645525559,11.937128311608188,22.483153440957036,10.59457236466822,2.780208280105794,75.06185408286447,0.78,0.72975602286487
50,3,2.0,MOPSO,3,1405681632,909.7574157714844,1326.7120785517145,5.9309579035480535,48.83314479707552,19.89532963087672,2.378089688512607,364.9604114103839,0.96,0.5965207371204528
50,3,2.0,MOPSO,9,432652533,865.5496904850006,1080.647090230355,10.608812134216686,46.25273741060846,18.67805507570052,2.5635012495024356,151.21193088989367,0.84,0.6896155459877342
50,3,2.0,MOPSO,10,202244314,851.9034011363983,776.2654800191959,14.206319960134792,97.28939745813703,14.715029310536726,2.5726813593606552,272.10765633308614,0.82,0.7270674797328138
50,3,2.0,MOPSO,8,1497586439,926.6715314388275,834.0381095585151,4.795378471830002,27.217248395781215,15.053056385452669,2.525185188905361,125.56747501264115,0.76,0.606744283132891
50,3,2.0,MOPSO,11,1130604998,843.395599603653,743.4606519342532,11.425299821604513,227.23809062867696,9.966456180323194,2.343967399939752,406.24863903472414,0.96,0.7601536961436145
50,3,2.0,MOPSO,15,1540770720,827.6602208614349,737.6497790993119,8.843898790787556,129.0392203592296,12.828478828230729,2.5453525665147736,133.44318782316,0.78,0.7289724618793577
50,3,2.0,MOPSO,14,1634535063,862.5717947483063,787.9728789722741,5.455849880094338,248.9652977090304,7.609607663665036,2.144732299360003,418.7680431778845,0.92,0.7456613572616055
50,3,2.0,MOPSO,13,1580016184,870.7682793140411,1087.3538461467022,7.212598932307369,47.07887861547969,11.075341939728485,2.835974101766421,210.43107010197437,0.9,0.6474043974973697
50,3,2.0,MOPSO,16,1688060241,851.1657629013062,730.9287772022045,10.674207364381191,81.59616784022383,7.163913381662738,2.539922830411079,349.81581029073203,0.98,0.6792170337694847
50,3,2.0,MOPSO,17,1102145673,850.6313660144806,948.221443953585,3.9222273782039,129.048529680868,11.3545467714268,2.7653303328506116,160.25215655208225,0.76,0.7486842973303577
50,3,2.0,MOPSO,19,1803345591,832.9334177970886,801.4286392758167,3.384034606070889,146.12140613475268,7.283788819366569,2.0587991598566933,462.20971091867597,0.98,0.568317430669591
50,3,2.0,MOPSO,12,2095133046,915.3073678016663,1011.4371937316132,4.446395971507009,21.998165866562893,16.91734918430433,3.1682883044766563,110.45941139280572,0.8,0.8125234516929891
50,3,2.0,MOPSO,18,275121931,903.9654452800751,1025.6888722911494,5.568516351571621,59.888046071993344,13.779526730281432,2.834029332400296,41.82535441941455,0.74,0.6922096706859989
50,3,2.0,MOPSO,20,967196436,913.9228653907776,637.5495917614512,2.94523079279553,12.384719397567306,8.735880254270823,2.9604711905208907,110.81682260669677,0.82,0.7268710919770072
50,3,2.0,MOPSO,22,796282693,855.9987375736237,1048.32808580585,3.5344262642616338,163.79763603659256,10.070996799219369,2.927582669322728,19.470917648928758,0.82,0.8660310427317904
50,3,2.0,MOPSO,26,1382689816,852.9375627040863,947.4400281957361,5.147389692634916,126.59122371181194,19.99647030171927,2.415362695953828,23.24376860428815,0.76,0.8449115354570339
50,3,2.0,MOPSO,21,1074497556,908.6471025943756,1339.4981797637583,12.864846282702665,40.4016921068677,28.5159077935994,2.8610168692816056,352.40644874251575,0.94,0.540811632111296
50,3,2.0,MOPSO,25,1678403331,871.9070205688477,721.5440551927834,5.670983241592484,33.26971146628544,13.461707701713038,2.981768830023499,19.596277451569968,0.78,0.9542155828528319
50,3,2.0,MOPSO,24,1990212659,886.7063448429108,749.9576634631896,2.9559606625905586,151.10184547875772,11.39752180271546,2.740642567429604,283.53558402600476,0.84,0.673403953200944
50,3,2.0,MOPSO,27,864178267,870.7425336837769,741.3173855023605,2.9189511298198614,95.02339802256816,9.288409209755098,2.657601100641292,213.30771042719738,0.78,0.6033498139135842
50,3,2.0,MOPSO,28,1766867110,870.2888495922089,582.8908462215031,7.066360764952759,116.88389515835871,7.6509385875229174,2.932430486013426,296.7639071333181,0.74,0.4306470809660721
50,3,2.0,MOPSO,23,392022359,935.7781331539154,1114.5778675266856,3.1464565844984413,23.289879844137065,18.929977719663803,2.1735961785956768,460.00302367250663,1.0,0.4490611855610783
50,3,2.0,MOPSO,29,1171300113,892.4213130474091,659.3155296001692,6.09002218712412,29.75149178536627,17.023864429901362,2.728896287068995,195.68459678530542,0.8,0.812886550385968
50,3,2.0,MOEAD,1,191664964,196.30883932113647,215.1873083411859,31.878899216122175,19.693354747723077,0.05982578866118237,1.9550699635336035,17.73416894033084,0.96,0.5647854954420221
50,3,2.0,MOPSO,30,952224741,890.4901835918427,810.2697484145793,5.954748057919904,50.136180799198115,8.6892228721925,2.4222115876089063,185.25885322035776,0.8,0.599234143509158
50,3,2.0,MOEAD,3,1405681632,177.22208881378174,138.1334877521577,26.805750742339676,1.5935622424998463,4.665848678320227,1.7887868197354384,17.96031890685331,0.96,0.612452749067489
50,3,2.0,MOEAD,4,942484272,184.47398281097412,126.81217592487562,6.789767219775194,1.399454163373732,21.84201864181274,1.843608284773288,17.584447924677548,0.96,0.5240991767239835
50,3,2.0,MOEAD,5,929893138,180.4504623413086,98.34996099868995,21.01920907820907,4.666734878766824,0.056815458278791,1.8626441541321963,17.565844855446556,1.0,0.5778827646724733
50,3,2.0,MOEAD,2,1662057958,199.29647994041443,242.5906214282258,25.858906668354198,14.642420765803553,32.35643069949502,1.8972703436933638,297.74505967411886,1.0,0.554688428767644
50,3,2.0,MOEAD,7,184566854,168.11389470100403,91.22481181007163,37.95501871793053,1.4930714277350168,0.02205072732801331,1.737101201503203,17.214624640724992,0.98,0.5525265633270443
50,3,2.0,MOEAD,6,1843824993,188.0255811214447,84.50556824561164,8.91995132625495,1.5074080206089366,25.57304077599357,1.9426002489781364,17.149493515771905,0.96,0.49236393504555287
50,3,2.0,MOEAD,8,1497586439,192.6137809753418,99.44251823483191,6.7449574546036954,1.363972319448072,8.358833783658113,1.5716290584542272,361.94910129029586,0.98,0.3871721144514461
50,3,2.0,MOEAD,9,432652533,187.12878370285034,109.09416175373033,30.694664102992977,0.23742510794725438,0.021140237864429264,1.8182723481538925,17.269393970342,0.98,0.554688428767644
50,3,2.0,MOEAD,10,202244314,181.5988895893097,181.40993437751806,43.89647561710461,15.316340132228676,0.03280525139791056,1.9394623705735592,17.385008725255293,0.96,0.6024006289024288
50,3,2.0,MOEAD,11,1130604998,183.29353594779968,183.04584733976694,8.95458700976367,3.1157153419731447,0.1758741227423132,1.915495410766957,17.060374622274693,0.96,0.6024006289024288
50,3,2.0,MOEAD,12,2095133046,165.49153637886047,0.30130527459512085,89.8756815558845,0.09210367574713207,0.17550288245444431,1.9927378880627373,17.06409572804909,0.96,0.612452749067489
50,3,2.0,MOEAD,14,1634535063,173.03146743774414,148.4001972608912,11.637480499486426,2.400274939968732,0.004338916993330745,1.6397848794082026,17.174584894132444,1.0,0.5026524977516598
50,3,2.0,MOEAD,13,1580016184,182.75331664085388,164.91284412077235,29.115975636008343,15.016583955150136,0.05961825387351232,1.6800297556658952,18.59783322584728,1.0,0.4947622430271993
50,3,2.0,MOEAD,16,1688060241,176.7568757534027,141.6208510671986,18.331870869001385,7.203312416467949,0.36387818786055304,1.8337774928397135,17.774706257208276,0.98,0.5901416967874511
50,3,2.0,MOEAD,17,1102145673,176.1999156475067,66.10249288497259,50.201263461062084,2.7277460964519467,10.44692513035828,1.8055052337623962,17.767218615739527,0.98,0.5881233751549578
50,3,2.0,MOEAD,15,1540770720,187.67343711853027,122.00520613929615,11.448592467079017,4.730506197822103,7.325864585269872,2.004391929777356,17.29598690215528,0.96,0.5026524977516598
50,3,2.0,MOEAD,18,275121931,178.02727150917053,127.23852291422322,29.332848608493794,0.5249901136031196,0.007233525397831788,1.8588992592727913,17.274728735930854,1.0,0.5402676312120666
50,3,2.0,MOEAD,19,1803345591,191.47891497612,152.7378661946613,8.74667364251255,1.8337549812982439,19.223897906080783,1.872434166426762,18.126845237146636,0.96,0.5971675782041975
50,3,2.0,MOEAD,20,967196436,167.20214343070984,125.2163886333721,28.465211289137148,0.5736626547194703,15.774589384447095,1.757638525083142,17.610818920992365,0.98,0.5026524977516598
50,3,2.0,MOEAD,22,796282693,168.80039954185486,234.18705642928944,17.172806661191128,5.125414152319484,0.11611999092357508,1.777573411795163,17.207407257318053,0.98,0.5525265633270443
50,3,2.0,MOEAD,21,1074497556,196.97002840042114,249.42945414812502,20.852660043785338,22.589632198848605,5.499842168349006,1.8572519100842677,17.621985411330588,0.96,0.6308280155054896
50,3,2.0,MOEAD,24,1990212659,179.41670536994934,163.5227664657122,30.945125205926033,25.025300304467383,0.0,1.7758723734908688,17.569316000483624,0.98,0.5761910964527617
50,3,2.0,MOEAD,23,392022359,187.15930652618408,146.09030792804916,19.655197753616644,3.5102469209159564,6.33789185718809,1.8140634214133131,17.601929966502787,0.98,0.45474462833562124
50,3,2.0,MOEAD,26,1382689816,170.50721383094788,32.62276376852831,64.92053457828885,3.17080333645223,0.21513063218043893,1.5953245694762768,17.19235260064344,1.0,0.5263170308773771
50,3,2.0,MOEAD,25,1678403331,178.91781067848206,132.34193431586627,8.587793184151515,1.3615240065500482,8.999528319310377,1.7948941315101012,77.13080307527022,0.98,0.6205394527993827
50,3,2.0,MOEAD,27,864178267,184.0920615196228,129.86781363273798,6.197544141144365,5.309823871420582,0.06993087385373493,1.7389840870764612,230.19370833435508,1.0,0.5901416967874511
50,3,2.0,MOEAD,28,1766867110,171.2218062877655,120.41899203550898,10.424024394282672,0.5092925907202276,58.28504059513135,1.807642036965386,17.238272366573394,0.98,0.5179486202420198
50,3,2.0,MOEAD,29,1171300113,184.69915199279785,87.49689333466841,25.74192165254318,2.0785962278919192,0.6889980920821624,1.8050038983618717,22.581509134799717,1.0,0.5424744431619842
50,3,2.0,MOEAD,30,952224741,180.59805393218994,180.88291912191855,17.157940510832073,3.8292425306818463,0.21419105210655248,1.8793140887911486,17.70538966072077,1.0,0.5026524977516598
50,3,2.0,PSOGA_R,1,191664964,567.9270844459534,,,,,2.0443669917237766,611.1917296215478,1.0,0.5565796295082559
50,3,2.0,PSOGA_R,2,1662057958,564.8627660274506,,,,,2.1423553131166564,535.0553398911138,1.0,0.5619028005018146
50,3,2.0,PSOGA_R,5,929893138,580.2408320903778,,,,,1.680498020130684,557.7407621210014,1.0,0.5079950973757479
50,3,2.0,PSOGA_R,6,1843824993,578.6282088756561,,,,,1.8621699892176107,593.9141045944999,1.0,0.48648064974023153
50,3,2.0,PSOGA_R,3,1405681632,600.1117558479309,,,,,2.2039162339858303,506.3048139123366,1.0,0.514602409671507
50,3,2.0,PSOGA_R,4,942484272,609.8954880237579,,,,,2.0192448071143136,635.9971927628454,1.0,0.5104985856929818
50,3,2.0,PSOGA_R,8,1497586439,563.3853750228882,,,,,1.9126104850753396,773.7126417632032,1.0,0.5658123228749199
50,3,2.0,PSOGA_R,7,184566854,626.2818093299866,,,,,1.7200360598180022,443.9067212900108,1.0,0.5441262198524172
50,3,2.0,PSOGA_R,9,432652533,580.3312420845032,,,,,2.2370630731286365,691.1072322672419,1.0,0.5247854176078991
50,3,2.0,PSOGA_R,10,202244314,602.5253267288208,,,,,1.9620064876766454,605.5775618751638,1.0,0.4023255634362869
50,3,2.0,PSOGA_R,11,1130604998,595.041775226593,,,,,1.6627364313565114,721.7938383986889,1.0,0.48537905416529104
50,3,2.0,PSOGA_R,12,2095133046,593.1495559215546,,,,,1.8971661908009017,712.8543124147249,0.98,0.5291283026304031
50,3,2.0,PSOGA_R,13,1580016184,589.5748257637024,,,,,2.478290222062501,506.03599304241413,0.98,0.5205374618716134
50,3,2.0,PSOGA_R,15,1540770720,590.4042420387268,,,,,3.1439157103793893,652.9843971227441,1.0,0.5995505422878639
50,3,2.0,PSOGA_R,14,1634535063,602.3533761501312,,,,,2.7338685209599003,768.7394353897271,0.98,0.558252894812766
50,3,2.0,PSOGA_R,16,1688060241,601.1814184188843,,,,,2.133159281150113,559.7930946097789,1.0,0.3573019064335581
50,3,2.0,PSOGA_R,17,1102145673,607.8340811729431,,,,,3.218860332702328,453.8340358821122,1.0,0.7387899712800339
50,3,2.0,PSOGA_R,18,275121931,580.6910531520844,,,,,3.41737116064962,291.16394096263963,0.96,0.6266172157784988
50,3,2.0,PSOGA_R,19,1803345591,592.2134695053101,,,,,1.7905861345695486,647.7358705213468,1.0,0.3589913728703171
50,3,2.0,PSOGA_R,20,967196436,582.3994266986847,,,,,2.6169768879576445,596.5427948363438,0.98,0.6002068306225595
50,3,2.0,PSOGA_R,21,1074497556,583.2047815322876,,,,,3.0167364036650652,483.86300399583956,0.98,0.7545059395640427
50,3,2.0,FF,1,191664964,0.011532783508300781,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,2,1662057958,0.008132457733154297,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,3,1405681632,0.006294727325439453,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,4,942484272,0.009978771209716797,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,5,929893138,0.012335777282714844,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,6,1843824993,0.006189107894897461,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,7,184566854,0.011697530746459961,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,8,1497586439,0.01169586181640625,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,9,432652533,0.011595964431762695,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,10,202244314,0.006118297576904297,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,11,1130604998,0.007684469223022461,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,12,2095133046,0.009548425674438477,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,13,1580016184,0.011767864227294922,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,14,1634535063,0.012121915817260742,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,15,1540770720,0.011531829833984375,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,16,1688060241,0.010575532913208008,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,17,1102145673,0.0117340087890625,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,18,275121931,0.011461734771728516,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,19,1803345591,0.010600805282592773,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,20,967196436,0.011317729949951172,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,21,1074497556,0.007629871368408203,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,22,796282693,0.008355379104614258,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,23,392022359,0.006493568420410156,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,24,1990212659,0.010230064392089844,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,25,1678403331,0.0115966796875,,,,,2.110744995015411,358.32797529480086,0.94,0.0
