T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,2,1.5,NSGA-II,6,1843824993,954.8205990791321,111.89469550956574,2.5714485846451,3.602683471309128,9.581559901305228,1.6993075621342952,28.54238738805965,0.98,0.508528216284111
50,2,1.5,NSGA-II,8,1497586439,947.5233356952667,98.90860751582315,2.753966870886639,6.037431898011699,5.99103003675889,1.487108824445652,33.752185119047745,0.98,0.4406630438694038
50,2,1.5,NSGA-II,9,432652533,964.2851541042328,49.070966672459775,4.82006582648873,3.1452316070862287,20.248982266338512,1.494672483975945,56.40331767411021,0.98,0.4761378780113774
50,2,1.5,NSGA-II,10,202244314,952.9127559661865,57.229525209559796,4.854600060675095,4.600907399829838,2.193558242030027,1.442030779560056,56.59505591423864,1.0,0.37430271081367794
50,2,1.5,NSGA-II,14,1634535063,937.6122479438782,87.70664108283152,1.5394791936416532,3.052542789720259,11.03529541517266,1.4918037569750076,82.02510907777463,1.0,0.4114272726714229
50,2,1.5,NSGA-II,12,2095133046,947.1168286800385,86.05773683933012,1.396883497675558,4.305732484241084,10.047141339715692,1.457182083776685,57.71322616806803,0.98,0.3421477197017946
50,2,1.5,NSGA-II,11,1130604998,947.6266982555389,48.8331217923034,4.806607259581516,3.975245447549856,6.764720250192872,1.6646958423505533,58.10651101555058,1.0,0.43796345853387175
50,2,1.5,NSGA-II,13,1580016184,948.1512312889099,131.76474444696788,3.6965195670075928,3.920867076046257,15.862054043064335,1.7161714505714174,24.419057170615822,0.98,0.6004344327430828
50,2,1.5,NSGA-II,16,1688060241,939.7731652259827,69.64233398699963,2.3983713658351586,3.640450265182633,8.960955878639629,1.3982962327268018,39.27902029021102,0.98,0.38641809912054936
50,2,1.5,NSGA-II,18,275121931,933.9877209663391,43.23721929755056,5.141470589149866,1.4723010440716315,12.104678767224097,1.412925315312753,62.21266839380104,1.0,0.4015832374793813
50,2,1.5,NSGA-II,15,1540770720,965.0472140312195,71.29119278492755,2.701639223227544,1.7637652284567835,24.927046875838666,1.5067319147982539,47.55617809617556,1.0,0.38439591424840946
50,2,1.5,NSGA-II,17,1102145673,959.7389235496521,65.269514297437,3.015853073015312,3.9660780427848454,18.874999560295716,1.7564096947398888,52.846644489856885,1.0,0.3808228957511691
50,2,1.5,NSGA-II,19,1803345591,958.3024771213531,35.25552072802068,5.471699596709139,2.6755832239684323,5.800789550503606,1.5467624635040178,34.2019578637087,0.98,0.3398111153607416
50,2,1.5,NSGA-II,20,967196436,958.0679543018341,175.49635097953848,2.2763144816477854,5.008049065728365,7.745977597912727,1.4854334185940679,28.904636213519957,0.98,0.5780712549898976
50,2,1.5,NSGA-II,21,1074497556,950.0315473079681,28.90863380838961,10.675043038074971,2.349652390432924,3.499908693945649,1.7533381099284364,18.221781568881127,0.98,0.550508241694551
50,2,1.5,NSGA-II,24,1990212659,952.4346995353699,111.66766601788777,3.0715714726680368,9.511536479618659,15.895809544165354,1.310547951838771,107.21263032504793,1.0,0.5474370564369193
50,2,1.5,NSGA-II,22,796282693,956.4883494377136,104.76817364881501,2.883225013504415,2.685728980604285,16.5576798574743,1.4803419614437816,42.5267059357643,0.98,0.35239550914810835
50,2,1.5,NSGA-II,23,392022359,958.8076415061951,84.4437012525263,7.171184900729194,1.5361654300948526,5.944691507492988,1.7129421422764946,18.446396619199174,0.98,0.47384335075353773
50,2,1.5,NSGA-II,26,1382689816,941.4307615756989,87.36917803163784,1.947010923820996,6.825121778728449,18.212063720695614,1.3788990235878757,57.61842470428774,0.98,0.42955088111537587
50,2,1.5,NSGA-II,25,1678403331,960.1377410888672,43.5106352224073,7.329510337669586,2.1214338078554023,6.620299517892033,1.7023344554724549,18.11696377961928,0.98,0.5302155110470065
50,2,1.5,NSGA-II,28,1766867110,944.6765651702881,56.26112342732574,3.090677596910177,3.5656385315287813,21.101953406806494,1.4557301678065993,69.4602373373864,1.0,0.4602948851956834
50,2,1.5,NSGA-II,27,864178267,969.9236664772034,85.51228057583893,2.912195212791311,1.4975842489819542,16.732434696000592,1.4951498493703925,45.42119550187772,1.0,0.43893738076744265
50,2,1.5,NSGA-II,29,1171300113,949.266731262207,135.23602042970947,3.3423963554861387,8.358455300597958,4.804766382967643,1.4325267966791642,67.34507422237516,1.0,0.5496438683868369
50,2,1.5,NSGA-II,30,952224741,962.5637648105621,35.562970477458045,3.4747684543261137,2.2859542550032304,14.792551904450063,1.5658050887745016,18.795371595435554,0.98,0.5201184443726283
50,2,1.5,MOPSO,6,1843824993,704.7656142711639,847.1122701553603,4.156344935880643,142.07008003903783,6.171115228450008,1.9795204592839155,108.54212684344728,0.94,0.3987827169217373
50,2,1.5,MOPSO,4,942484272,739.746456861496,495.53835396516723,3.9813399536377188,8.881489795528871,7.325334902646024,2.357454242454739,28.04868412197368,0.94,0.46027729750682744
50,2,1.5,MOPSO,7,184566854,749.2128558158875,1137.2758938226552,4.076114677977512,115.1382190877167,24.42934699154564,2.2794940921447133,60.38010969609,0.94,0.34035884113149806
50,2,1.5,MOPSO,5,929893138,773.2520341873169,1037.6786598049855,6.672170325096742,54.948968321540654,16.243477607909597,2.156766383178849,20.256631675135953,0.94,0.3427087691524775
50,2,1.5,MOPSO,2,1662057958,779.5457034111023,710.863466062748,3.3673186771318275,39.83707217162967,12.530722404875421,2.5560734790160495,136.72198798428568,0.96,0.44564553192511747
50,2,1.5,MOPSO,1,191664964,791.3864116668701,515.0726762397486,4.479632050319902,5.694973030517723,10.483753493764914,2.0041950130627506,104.28362880677939,0.94,0.5658084596352733
50,2,1.5,MOPSO,3,1405681632,799.1672749519348,1050.8635597032903,5.805933986035742,36.10189893595925,29.527013028562354,2.2598938379587,49.941932559371544,0.94,0.39105181522049326
50,2,1.5,MOPSO,8,1497586439,757.8770112991333,1037.7788166878563,6.762230233686732,73.7961248350646,17.123487013083814,2.205499952083441,41.84216570158321,0.94,0.39408841183376614
50,2,1.5,MOPSO,10,202244314,775.2087914943695,522.6895632499605,3.422082575076333,16.235782741851366,44.683238159307784,1.9912479984826434,183.72724559850354,0.96,0.4778941731438733
50,2,1.5,MOPSO,9,432652533,795.9989149570465,993.2465360496633,5.38526009537633,45.36703451547289,58.65232102233933,2.056727975434384,166.68124427344844,0.96,0.4320956986914295
50,2,1.5,MOPSO,11,1130604998,750.4317507743835,537.5812824307051,3.303225015202523,164.03735296804686,10.590299942673589,2.6152085129843456,38.8968631652486,0.92,0.5232420601792613
50,2,1.5,MOPSO,12,2095133046,744.257040977478,837.8678179966199,3.540889857703952,145.49644814473575,12.683385426314482,2.358494537049612,20.37701941403741,0.9,0.3713687350569385
50,2,1.5,MOPSO,18,275121931,731.9672472476959,813.8104820462756,5.786323795031471,28.82334105413808,26.367864931169375,1.7962909527159088,33.00522383553682,0.96,0.22769746099762786
50,2,1.5,MOPSO,14,1634535063,765.3055748939514,718.6086148043968,5.930673246645135,25.559753845249276,56.73138863952232,2.0295698579614787,44.7013655237391,0.96,0.24309751880893213
50,2,1.5,MOPSO,15,1540770720,767.886296749115,800.2788542182534,3.3878049768827916,80.85081691409528,7.127249423408255,2.6400629363141808,96.26147301763693,0.94,0.30519492085206457
50,2,1.5,MOPSO,16,1688060241,769.0631997585297,782.1496467854453,5.762828359629802,28.042404805898247,20.417926373965486,2.015440987323866,239.0184110051117,0.98,0.47630093896698855
50,2,1.5,MOPSO,20,967196436,711.5842349529266,1082.756328163205,3.4700378161816365,161.68194495738973,14.221802636604789,1.8011486649607973,147.99659611979982,0.96,0.32079979344099985
50,2,1.5,MOPSO,13,1580016184,803.658314704895,1076.9280507705068,3.7339498163706466,67.09846672636075,149.38693575637308,2.1098806941435275,290.2527681674358,0.96,0.3030359384932455
50,2,1.5,MOPSO,17,1102145673,788.3417642116547,556.9757244366535,4.000118870817341,7.564224872980229,22.452158589627235,2.1674303253145637,62.837798388270905,0.94,0.45813018223076496
50,2,1.5,MOPSO,19,1803345591,766.0405070781708,534.5963300779833,4.80782134952326,67.47644391235625,33.97946863375948,2.212614048146919,159.2540091283588,0.96,0.23004243604290292
50,2,1.5,MOPSO,21,1074497556,809.757221698761,922.3901066326721,13.436774797137817,19.76683685255569,15.830291207276296,1.7805354834304334,37.97702968631418,0.94,0.3824697728743035
50,2,1.5,MOPSO,24,1990212659,736.7105422019958,515.6770945653317,4.336665682308944,44.08920501333134,54.42565832085367,2.217187976043365,73.99665927731674,0.96,0.3089099656843089
50,2,1.5,MOPSO,22,796282693,810.0278265476227,858.946859266423,6.514238033376989,40.24586417958271,14.752910268085266,2.1044989894370345,19.667946223475433,0.94,0.5724462299877927
50,2,1.5,MOPSO,29,1171300113,745.3526430130005,464.31243025904064,3.9398126464151964,16.83494494192018,28.411922880600105,1.8862713044495545,180.21342936472945,0.98,0.40565692981530355
50,2,1.5,MOPSO,23,392022359,807.3863551616669,123.57893041624676,7.623631590954294,50.49756106317264,89.53916010456335,1.9246440511164176,41.79359491825543,0.94,0.5235970466638259
50,2,1.5,MOPSO,27,864178267,780.0614621639252,413.0451195361442,4.404276812804748,101.39852756916171,11.732687587266584,1.820078060413747,155.0918321555802,0.94,0.3459014912906865
50,2,1.5,MOPSO,26,1382689816,795.3070259094238,522.4391099972917,3.385576140193598,14.424477487501703,29.000441611998998,1.9622263476702462,110.47319398961366,0.92,0.4191738175627122
50,2,1.5,MOPSO,28,1766867110,779.6176161766052,816.5488064665489,6.8829107688585465,10.36592651946007,26.439750708989067,2.101777606833915,38.63447460237229,0.94,0.4582027598848487
50,2,1.5,MOPSO,25,1678403331,814.7894361019135,248.61966091273152,7.097592100008606,5.057075241310115,7.15483926147351,2.508627054490869,81.90672324868446,0.9,0.44938221298329895
50,2,1.5,MOPSO,30,952224741,771.7950892448425,909.5029850679978,6.637822831657834,150.49029762194778,23.831276051854136,1.9190118898591675,19.949072395728944,0.94,0.4754077163334718
50,2,1.5,MOEAD,1,191664964,107.10905289649963,38.509329304080424,9.146172683948697,4.528557636059265,0.049525577708863455,1.4847271193094982,17.09046097821885,0.98,0.4516734430779895
50,2,1.5,MOEAD,2,1662057958,121.41555833816528,61.87691371152093,8.685365125296167,0.9245104239302563,0.10889114454359113,1.5357867964822347,17.204559496887075,0.98,0.47832312383912856
50,2,1.5,MOEAD,3,1405681632,109.80538940429688,34.03651456697312,7.409335141213528,5.324070456852631,3.220245821742648,1.6409375777877873,17.169318226590075,0.96,0.5647854954420221
50,2,1.5,MOEAD,4,942484272,115.81949853897095,71.76130717787026,9.822366850134328,0.2473738513019812,0.059224059870243706,1.6932475983546917,18.60937805317861,0.98,0.4688947611912109
50,2,1.5,MOEAD,7,184566854,109.68390893936157,52.449799019608335,5.167723153617016,1.4213358760971593,0.04937453198773677,1.7730071090302955,17.418454251238153,0.98,0.6043668250617749
50,2,1.5,MOEAD,5,929893138,117.78220438957214,61.09449580932263,10.358800461486782,6.128886321222267,0.7767628205313274,1.652761145592421,17.552509668176082,0.98,0.5881233751549578
50,2,1.5,MOEAD,8,1497586439,108.42120575904846,34.41580908537986,6.8721947730033115,3.4771357373822176,0.09815451749998087,1.6318317918187797,17.181090223651456,0.98,0.540081540098259
50,2,1.5,MOEAD,9,432652533,113.21581673622131,21.322836629254116,6.5275021150864285,2.8092818639314956,42.32632043432594,1.5660650677257926,17.55895631381191,0.98,0.46385737977423314
50,2,1.5,MOEAD,6,1843824993,134.15254282951355,57.063035651427626,7.836736314658437,26.71430016794208,16.875562619088964,1.9353933283610136,17.043642343082684,0.96,0.6402563781534073
50,2,1.5,MOEAD,10,202244314,110.75652170181274,65.95752986059922,7.579458930709029,2.077433308892106,1.0306630313747935,1.575546304026586,17.39392887691681,0.98,0.6185690833905119
50,2,1.5,MOEAD,12,2095133046,106.78578472137451,79.66619367097017,8.13904746822486,2.4815338884403375,0.02422036462502294,1.5888970475760844,17.484988357017674,0.98,0.5554992125375143
50,2,1.5,MOEAD,11,1130604998,125.5529854297638,29.992630421040438,9.549823818119341,2.49318357275355,0.07377102341572189,1.9027825641782445,17.62964188514592,0.96,0.5083217507885296
50,2,1.5,MOEAD,13,1580016184,122.7245864868164,77.22333258137596,8.459733261999213,1.8561618401839461,4.299987262427533,1.6715543128879984,17.96204945990407,0.98,0.569984551258004
50,2,1.5,MOEAD,15,1540770720,94.33943963050842,0.052800366069435056,18.130860361017515,0.1380531404569253,0.053423710532122914,1.7124345038174265,16.682313791912563,0.96,0.5831158153707048
50,2,1.5,MOEAD,14,1634535063,106.63974142074585,0.12239343135239195,18.12556163060249,0.10611039973168764,0.07042290037680171,1.763090051858943,16.908442853301043,0.98,0.5744943732530108
50,2,1.5,MOEAD,16,1688060241,114.85662579536438,56.30803178572192,8.891095024018329,0.2491215305284826,0.08454713806744961,1.5538167780987437,17.28719128414595,0.98,0.4019429213107112
50,2,1.5,MOEAD,18,275121931,105.46408081054688,80.98123357163274,8.192196105525122,2.9535130001876757,0.12096274680505142,1.9838050889405843,16.9863437050347,0.98,0.48008045529927645
50,2,1.5,MOEAD,17,1102145673,115.34461545944214,21.373574389153106,6.4226604222120285,2.731074612280504,7.94201061410441,1.5704468657083117,16.860242242535477,0.96,0.6059325641299977
50,2,1.5,MOEAD,19,1803345591,111.83691239356995,66.97997558786729,8.310979571985547,0.660888759889482,0.36629228995979024,1.5554625748043647,17.62296614481046,0.98,0.44402688765756765
50,2,1.5,MOEAD,20,967196436,109.00538444519043,61.481478537966765,9.77862699013821,3.4035736800170846,1.742262464048012,1.6177881362043465,17.313405646004693,0.98,0.5017991666474216
50,2,1.5,MOEAD,21,1074497556,110.90534710884094,118.61758612288641,7.874077269087939,14.04458431555498,0.03610340265607405,1.6523019436748398,17.899233496502383,0.98,0.6001938169525113
50,2,1.5,MOEAD,22,796282693,118.99847149848938,51.4498673422525,8.717773589980892,1.325677860011075,0.0552922232710181,1.7404482719233507,18.6725132269192,0.98,0.6308280155054896
50,2,1.5,MOEAD,23,392022359,121.97222208976746,9.642058385209229,12.0227771862052,0.17699815149042764,0.05154673144241681,1.4165213752759702,17.61105323744927,0.98,0.5067805593516054
50,2,1.5,MOEAD,24,1990212659,117.79081845283508,12.25265455620523,9.68742568349931,0.8713459981134545,0.00755575317552064,1.683469606465676,16.98438714407295,0.98,0.6116333222690928
50,2,1.5,MOEAD,25,1678403331,115.52508878707886,102.91252018172877,6.35579457863478,8.265172309122445,0.11421523813793864,1.6187515497731275,17.885240465486834,0.98,0.5025965090388658
50,2,1.5,MOEAD,29,1171300113,100.02212882041931,0.09017748866403921,18.10366924588596,0.040534269519844755,0.016526873801300957,1.5355968992798792,16.826144010229807,0.98,0.5759954271715081
50,2,1.5,MOEAD,26,1382689816,119.3711142539978,26.507069466672213,7.806028311648079,0.8161205508094503,12.851771110701872,1.6269338546610677,17.818084204676143,0.98,0.5241551654367775
50,2,1.5,MOEAD,28,1766867110,114.13805985450745,48.7018153103116,8.288401959844165,0.34601125642916364,0.052329463082727595,1.6114206151772164,18.11642033470192,0.98,0.5437829774983457
50,2,1.5,MOEAD,27,864178267,117.49788475036621,51.59792921305443,7.980922698353242,1.2412834052313984,0.048309531796962686,1.6877354399617255,18.250049578017006,0.98,0.5585979511407493
50,2,1.5,MOEAD,30,952224741,111.14393019676208,0.0756722885107731,18.226946377251846,0.1932654641787197,0.004335070226296474,1.764995296296503,16.92185136291419,0.96,0.6024006289024288
50,2,1.5,PSOGA_R,2,1662057958,486.29119658470154,,,,,2.4276859047705632,678.7506202169501,0.98,0.4331647634488168
50,2,1.5,PSOGA_R,3,1405681632,472.00820994377136,,,,,2.1533702703883884,508.76154985192863,0.98,0.40272314572960066
50,2,1.5,PSOGA_R,4,942484272,454.3889260292053,,,,,1.7921741731245815,454.31495328243824,0.98,0.5083984238929756
50,2,1.5,PSOGA_R,6,1843824993,445.1145763397217,,,,,2.51497672952292,569.9534727565898,0.96,0.5178142425871464
50,2,1.5,PSOGA_R,1,191664964,529.114988565445,,,,,2.6411433684955163,686.6579550707663,0.98,0.5022828692961324
50,2,1.5,PSOGA_R,7,184566854,460.90748715400696,,,,,2.108189246607214,517.9528562089911,0.98,0.5389385434005483
50,2,1.5,PSOGA_R,5,929893138,494.3531038761139,,,,,2.4421479075830406,198.1057935321174,0.98,0.5042800525435036
50,2,1.5,PSOGA_R,9,432652533,477.2255029678345,,,,,2.514249571189116,454.93679954995264,0.96,0.47035489218680177
50,2,1.5,PSOGA_R,8,1497586439,493.11430191993713,,,,,2.3337760767669935,441.2481026499152,0.98,0.5598926035843952
50,2,1.5,PSOGA_R,10,202244314,488.8926179409027,,,,,2.8132426463974367,479.2507086013074,0.98,0.48434357792007876
50,2,1.5,PSOGA_R,12,2095133046,481.9360702037811,,,,,2.4101276168712347,844.2673564971207,0.96,0.4579249347820653
50,2,1.5,PSOGA_R,14,1634535063,488.3848614692688,,,,,3.119462077069528,756.954188839098,1.0,0.6368393191560383
50,2,1.5,PSOGA_R,11,1130604998,515.57466340065,,,,,2.285998623574922,424.67042430225854,0.98,0.5862965495541933
50,2,1.5,PSOGA_R,16,1688060241,497.7744266986847,,,,,2.8901284173809723,705.9555403915714,1.0,0.49742106653086554
50,2,1.5,PSOGA_R,15,1540770720,509.4824318885803,,,,,2.632380419513606,483.9314090451669,0.98,0.5123664305426878
50,2,1.5,PSOGA_R,13,1580016184,538.4372940063477,,,,,2.2605488124583726,597.7234488994128,1.0,0.5053612335175934
50,2,1.5,PSOGA_R,20,967196436,463.859099149704,,,,,1.5607053750182032,670.5071412871796,0.98,0.3895127956818278
50,2,1.5,PSOGA_R,18,275121931,489.25448536872864,,,,,1.9546484606550856,496.8864005595345,0.98,0.45624087326322743
50,2,1.5,PSOGA_R,17,1102145673,504.68550086021423,,,,,2.710392488973596,772.6235874427095,0.98,0.43052819687229205
50,2,1.5,PSOGA_R,19,1803345591,504.7699725627899,,,,,2.0871790165076187,467.1281942496628,0.98,0.44491658832276004
50,2,1.5,PSOGA_R,21,1074497556,489.59369564056396,,,,,2.465187964989994,706.876498990966,0.98,0.4114996123137343
50,2,1.5,FF,1,191664964,0.0036742687225341797,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,2,1662057958,0.00675654411315918,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,3,1405681632,0.0044209957122802734,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,4,942484272,0.006729841232299805,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,5,929893138,0.005161285400390625,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,6,1843824993,0.006761074066162109,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,7,184566854,0.004925727844238281,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,8,1497586439,0.006768941879272461,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,9,432652533,0.006815910339355469,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,10,202244314,0.0038204193115234375,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,11,1130604998,0.006728410720825195,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,12,2095133046,0.006956338882446289,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,13,1580016184,0.006529331207275391,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,14,1634535063,0.006827354431152344,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,15,1540770720,0.006790876388549805,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,16,1688060241,0.006959199905395508,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,17,1102145673,0.0036580562591552734,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,18,275121931,0.004391670227050781,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,19,1803345591,0.006959438323974609,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,20,967196436,0.006411552429199219,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,21,1074497556,0.0067272186279296875,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,22,796282693,0.006757259368896484,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,23,392022359,0.0067043304443359375,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,24,1990212659,0.006847381591796875,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,25,1678403331,0.0071604251861572266,,,,,2.005713131423455,21.60573200524769,0.96,0.0
