T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
100,2,1.5,FF,25,1678403331,0.08431839942932129,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,26,1382689816,0.06853818893432617,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,27,864178267,0.0867002010345459,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,28,1766867110,0.09131002426147461,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,29,1171300113,0.07939004898071289,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,FF,30,952224741,0.0934152603149414,,,,,3.579973485293023,1391.764272873628,0.82,0.0
100,2,1.5,EDF,1,191664964,0.015770435333251953,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,2,1662057958,0.015528440475463867,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,3,1405681632,0.015491724014282227,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,4,942484272,0.015738487243652344,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,5,929893138,0.012322425842285156,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,6,1843824993,0.01544332504272461,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,7,184566854,0.01520991325378418,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,8,1497586439,0.015175580978393555,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,9,432652533,0.01520848274230957,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,10,202244314,0.015380620956420898,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,11,1130604998,0.015095233917236328,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,12,2095133046,0.015116214752197266,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,13,1580016184,0.015127420425415039,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,14,1634535063,0.013667821884155273,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,15,1540770720,0.015403032302856445,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,16,1688060241,0.015375137329101562,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,17,1102145673,0.015460014343261719,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,18,275121931,0.015359878540039062,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,19,1803345591,0.01515817642211914,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,20,967196436,0.0158841609954834,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,21,1074497556,0.016112089157104492,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,22,796282693,0.015589714050292969,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,23,392022359,0.013987302780151367,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,24,1990212659,0.010010480880737305,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,25,1678403331,0.015487194061279297,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,26,1382689816,0.012831687927246094,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,27,864178267,0.01537179946899414,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,28,1766867110,0.015181541442871094,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,29,1171300113,0.015531539916992188,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,EDF,30,952224741,0.015624284744262695,,,,,1.7673856418399163,730.8659782209093,0.98,0.30163442572840815
100,2,1.5,PSOGA_R,22,796282693,3017.8702182769775,,,,,3.5171147382112053,1102.7678609392872,0.89,0.7839376109967592
100,2,1.5,PSOGA_R,23,392022359,3037.5394656658173,,,,,2.941203110599433,994.2186676095866,0.91,0.665205382698874
100,2,1.5,PSOGA_R,24,1990212659,2984.005562543869,,,,,2.840985423939102,1432.844954873315,0.9,0.6308853291312013
100,2,1.5,PSOGA_R,25,1678403331,2961.313171863556,,,,,3.1852229751854697,1210.0661720962296,0.9,0.4792204576805066
100,2,1.5,PSOGA_R,26,1382689816,2955.067533493042,,,,,2.8890289601356707,1138.1532611871617,0.92,0.5505234976441507
100,2,1.5,PSOGA_R,27,864178267,2925.642895936966,,,,,3.1482743977754755,1140.1136988917713,0.9,0.7878296704712855
100,2,1.5,PSOGA_R,28,1766867110,2912.3433001041412,,,,,3.073246777167568,1265.9921925167955,0.92,0.7335773268603207
100,2,1.5,PSOGA_R,29,1171300113,2829.5734691619873,,,,,2.756078556244939,1058.293322376485,0.9,0.6961140748420922
100,2,1.5,PSOGA_R,30,952224741,2758.5371408462524,,,,,2.7055175771293083,1271.0385211015835,0.9,0.5030991643998359
